ts,price,market_cap,volume,apy_30,corr_btc_30,corr_eth_30,corr_btc_60,corr_eth_60
2025-06-25 16:03:08.622,5.7947442311947714,242279193.70720947,45580554.77304021,,,,,
2025-06-25 17:03:17.672,5.7206067291647535,239106447.79738656,45258989.666107304,,,,,
2025-06-25 18:03:25.096,5.767791654006763,240955644.85595462,43391381.06498351,,,,,
2025-06-25 19:03:16.826,5.735900518654553,239806684.155896,40393181.13785685,,,,,
2025-06-25 20:03:12.663,5.7400004214900076,240250211.8278529,38586285.20035729,,,,,
2025-06-25 21:03:14.610,5.7690631831356,241220839.76439813,38813114.601021744,,,,,
2025-06-25 22:07:29.562,5.696429284837607,238438205.56328958,39457160.507950276,,,,,
2025-06-25 23:03:41.599,5.6753240477154385,237265314.34323257,34795954.503353074,,,,,
2025-06-26 00:03:24.544,5.657003193549802,236639025.61864957,36596384.7003555,,,,,
2025-06-26 01:03:24.153,5.645745192445827,236136803.94182086,37007591.496025525,,,,,
2025-06-26 02:03:38.584,5.702104743428281,238208114.8760141,37199093.853554755,,,,,
2025-06-26 03:03:45.770,5.754161423112316,239945068.62778962,37475913.30888861,,,,,
2025-06-26 04:03:34.015,5.722983213946435,239248312.34650862,35576840.13337964,,,,,
2025-06-26 05:03:13.561,5.7153908633089126,238614669.5167521,37664920.77176646,,,,,
2025-06-26 06:03:25.319,5.728111137790681,239420280.61261266,35846447.385560825,,,,,
2025-06-26 07:03:28.605,5.763040123915349,240808059.93896928,34850467.37079416,,,,,
2025-06-26 08:03:29.713,5.754242635320352,240520347.15327683,36302173.366503574,,,,,
2025-06-26 09:03:22.017,5.7521052862989865,240555905.17933413,35155132.68283443,,,,,
2025-06-26 10:03:44.285,5.670945254577006,236997033.16869664,35231746.12409001,,,,,
2025-06-26 11:03:41.416,5.675298312744765,237462223.40646094,34919963.61897145,,,,,
2025-06-26 12:03:58.096,5.62747384390899,236049186.02320203,34157560.58366827,,,,,
2025-06-26 13:03:47.248,5.5735462835127425,233055343.60183367,33260660.52339701,,,,,
2025-06-26 14:02:56.838,5.516352272088381,230747959.19427457,31958787.619573627,,,,,
2025-06-26 15:03:09.282,5.549571713924473,232186261.30879298,32267901.01366958,,,,,
2025-06-26 16:03:47.667,5.53689477910387,231701630.42062604,30450139.89758037,,,,,
2025-06-26 17:03:18.157,5.483325187271592,229435088.72867787,28209533.512211096,,,,,
2025-06-26 18:02:59.441,5.480270431016239,229321610.65430248,28907102.04901096,,,,,
2025-06-26 19:03:18.411,5.512317473070818,230428714.48922148,27443310.022366915,,,,,
2025-06-26 20:03:20.802,5.532224928193169,231459536.63239977,28839167.027622815,,,,,
2025-06-26 21:03:54.755,5.5730048058119666,233281884.38232017,29154809.41579193,,,,,
2025-06-26 22:03:47.854,5.556146394876587,232437937.60958305,29390718.023453873,-0.041174869295135474,,,,
2025-06-26 23:03:26.628,5.533084595343581,231553559.84525764,29019058.50232252,-0.032780112792083926,,,,
2025-06-27 00:03:33.323,5.530994304292363,231406547.41316822,28047826.820886347,-0.04105511501094272,,,,
2025-06-27 01:03:22.369,5.477615123128741,229179485.77044374,28039979.8321366,-0.0450296156088843,,,,
2025-06-27 02:03:59.463,5.5289671810677286,231422274.70013687,27257601.65683502,-0.03676537019617476,,,,
2025-06-27 03:03:56.606,5.540171450220389,231884036.75605887,26591422.624001812,-0.03967571954911486,,,,
2025-06-27 04:03:50.890,5.540225439705041,231794035.28165585,24383720.614454698,-0.027421361228575525,,,,
2025-06-27 05:04:00.005,5.5386168243016405,231858213.2774721,24912148.71386189,-0.024088003128002633,,,,
2025-06-27 06:03:45.307,5.5233041122728235,231154986.8433557,24487188.16371791,-0.02363425946611175,,,,
2025-06-27 07:03:40.566,5.552477573529754,232468621.16414568,24620708.757062975,-0.016519983764210044,,,,
2025-06-27 08:03:43.929,5.52988417793191,231066568.9640432,25138546.43339848,-0.030202981748951085,,,,
2025-06-27 09:03:53.088,5.601715139118575,234266107.66551256,24641748.65516243,-0.02649322338810678,,,,
2025-06-27 10:03:54.853,5.6202619000726095,235159226.4565876,22522673.873486817,-0.017948910565297904,,,,
2025-06-27 11:03:44.697,5.58294189038298,233698541.892471,23626233.876573402,-0.023174088368341117,,,,
2025-06-27 12:03:49.916,5.608629117056175,234787257.40109476,20828236.84154976,-0.020858886613815075,,,,
2025-06-27 13:03:52.154,5.677473414879221,237989443.09864408,25096655.1689232,-0.014847494932586636,,,,
2025-06-27 14:03:50.079,5.718342980861691,237796987.93693575,27376394.604402293,-0.0062388148595442505,,,,
2025-06-27 15:03:16.861,5.914839686994812,246169444.34627593,32159654.274907187,0.02829127642768392,,,,
2025-06-27 16:03:35.092,6.40803713044691,268281570.90246803,83537581.36851692,0.12997689852057737,,,,
2025-06-27 17:03:49.011,6.317661982750029,264653306.42754045,106994277.2448274,0.11318588638111549,,,,
2025-06-27 18:03:29.474,6.2406942501683424,262015880.71450722,120096516.86412242,0.10896903713254624,,,,
2025-06-27 19:03:21.671,6.045174739100538,253276898.9958322,125954266.85078137,0.08461909735690765,,,,
2025-06-27 20:03:28.500,6.0784333445313266,254634465.62775064,130490941.4467597,0.1018936146059708,,,,
2025-06-27 21:03:28.048,6.043825784567569,253036173.29322124,132112607.14298128,0.08906166027244233,,,,
2025-06-27 22:03:50.948,6.027387398957519,252117949.37271878,134514410.86605605,0.08858622737509081,,,,
2025-06-27 23:03:48.734,5.994108280818422,250994575.52588758,135525262.02442634,0.09315207034091388,,,,
2025-06-28 00:03:34.443,6.038718463971332,252822610.64289573,137061614.1213243,0.10190154664530637,,,,
2025-06-28 01:01:28.857,5.95743172153036,249226993.53334987,139402837.1637682,0.08074902264502071,,,,
2025-06-28 02:03:27.991,5.961065554059057,249405280.00814202,141585374.1654145,0.07751684565109462,,,,
2025-06-28 03:03:24.104,5.960092346306943,249487791.76934123,143328217.42187497,0.06945760033999826,,,,
2025-06-28 04:03:19.826,5.906793165981768,247259638.60763082,129376710.93209808,0.06310970701357266,,,,
2025-06-28 05:03:21.466,5.850675564570267,244999449.221817,148095885.89828447,0.05739853851031973,,,,
2025-06-28 06:02:48.256,5.843540296068606,244568215.7129152,132032260.9442199,0.056508102265390825,,,,
2025-06-28 07:03:42.953,5.876752294056335,246045878.92858383,149427586.77014068,0.07286696161661155,,,,
2025-06-28 08:03:24.873,5.807030547453127,243085013.57156667,151886807.79593757,0.05029209927986922,,,,
2025-06-28 09:03:25.592,5.795761582258858,242658656.45134977,150302298.4223233,0.046133975154921236,,,,
2025-06-28 10:03:23.693,5.784521575913544,242089360.21700114,156261922.21731603,0.04409498112797183,,,,
2025-06-28 11:03:24.344,5.814207643420085,243420267.50499368,158379700.49128994,0.04975805834937708,,,,
2025-06-28 12:03:26.658,5.854829933297514,245314656.7179414,160044534.3282375,0.060023097458645536,,,,
2025-06-28 13:03:26.527,5.871340254298843,246096678.90639597,154920698.62203464,0.05742709926271394,,,,
2025-06-28 14:03:20.372,5.792485008406438,242798955.88676712,155144751.33351898,0.047487582384181826,,,,
2025-06-28 15:00:47.508,5.791653827979521,242534741.59772673,150601832.6679958,0.033907238076878565,,,,
2025-06-28 16:00:44.481,5.842618538637481,244776467.4673662,105417297.03308937,0.03956339446779111,,,,
2025-06-28 17:03:52.309,5.853690473356499,245263951.34079522,81143261.51924987,0.048495683510498155,,,,
2025-06-28 18:03:55.066,5.878494175666195,246391766.5080919,67910634.46602736,0.048116046359589104,,,,
2025-06-28 19:03:51.134,5.914857057606629,247706948.54720703,62270362.147126906,0.041811493490270246,,,,
2025-06-28 20:01:03.862,5.896990504022035,247032921.35158157,46509502.8226557,0.031241134671048165,,,,
