ts,price,market_cap,volume,apy_30,corr_btc_30,corr_eth_30,corr_btc_60,corr_eth_60
2025-06-25,5.7202042342946635,239293642.8746933,37913128.7031706,,,,,
2025-06-26,5.6256393370233795,235258939.88655737,33203559.29180808,,,,,
2025-06-27,5.7767409677982124,241713024.9928303,57456525.196659684,,,,,
2025-06-28,5.8774424143730775,246148910.64764237,119872380.91435327,,,,,
2025-06-29,6.599375479621114,276442967.7116402,188814238.98371366,,,,,
2025-06-30,6.347660833403544,266299756.47060633,109194477.29980797,,,,,
2025-07-01,6.050429972852456,253893735.97435436,45815155.39209651,,,,,
2025-07-02,6.126174393057831,257176457.3605554,38565538.68556402,,,,,
2025-07-03,6.28405452880877,264150551.98037258,38651029.36417962,,,,,
2025-07-04,6.065751780271019,255240961.8422272,25268820.922959547,,,,,
2025-07-05,6.1373905183858914,258433763.65967187,53304611.70557678,,,,,
2025-07-06,6.154534888773488,259268499.67073202,87887171.86795579,,,,,
2025-07-07,6.173732957764319,260245247.43290743,37583144.20430129,,,,,
2025-07-08,6.074346388715804,256160834.0451744,23855928.77847266,,,,,
2025-07-09,6.168407035580003,260315584.0519688,21391955.91635913,,,,,
2025-07-10,6.400086630469684,270356292.3434904,31545348.11178251,,,,,
2025-07-11,6.835697512023169,288952629.12444353,55356291.68018326,,,,,
2025-07-12,6.557129024635393,277448827.62661994,41360630.2006838,,,,,
2025-07-13,6.587899465138988,278962887.0412429,21140000.50940628,,,,,
2025-07-14,6.767450363548537,286614505.93231463,45770375.09180359,,,,,
2025-07-15,6.665108903272521,282535982.0985399,47080598.942946695,,,,,
2025-07-16,6.967230712976222,295720426.30528957,34371133.176404424,,,,,
2025-07-17,7.035562741107937,298885553.6644976,41702216.72045605,,,,,
2025-07-18,7.3978133084425854,314334358.0825604,55625985.28882354,,,,,
2025-07-19,7.180131912949281,305529553.9542885,33790064.24494425,,,,,
2025-07-20,7.436720250287301,316543497.81199175,20598285.546657313,,,,,
2025-07-21,7.710320747977882,328336045.73841876,36631650.49128279,,,,,
2025-07-22,7.5624784064289985,322308115.2563963,42779040.27765463,,,,,
2025-07-23,7.325147421977783,312491684.41700387,33347625.01870184,,,,,
2025-07-24,6.889333610522882,294213368.9575401,37078419.21935391,,,,,
2025-07-25,6.721107934124845,287058799.49659777,36548114.17525385,0.17497691670332416,0.4994509696883781,0.5752298676141359,,
2025-07-26,6.889644172912898,294611342.21419555,18042043.431258027,0.2246864329838687,0.5024994560431868,0.5759676415945822,,
2025-07-27,6.98405160617385,298644152.79774004,15406221.84678845,0.2089951142184927,0.516569973340142,0.6017649829381919,,
2025-07-28,7.1046145171820605,304237116.7267647,25230122.73410056,0.2087935561576877,0.5162482092908866,0.6111716148223697,,
2025-07-29,6.704249610371094,287271916.8757803,25215269.59378809,0.01589152353489065,0.6239841404746342,0.7998443622954036,,
2025-07-30,6.5022764934942545,279117407.9090037,20893271.359678626,0.024357895632524773,0.6367195022860601,0.8256294883239633,,
2025-07-31,6.582649573597835,282652852.3265155,20842512.38132681,0.08796393035426942,0.6146541119463538,0.8108097861202358,,
2025-08-01,6.07156974082936,260860343.68631017,23968169.784200583,-0.008913336239717906,0.6736121487064288,0.845656898554812,,
2025-08-02,5.952929194968203,255708877.01828375,21321199.11801913,-0.05269294407337721,0.6693534110116999,0.8265327505088615,,
2025-08-03,6.01883082838322,258809448.4182576,13378460.634019332,-0.007735389377523272,0.6634468566361522,0.8102834444840862,,
2025-08-04,6.2541827495196,269039226.92170787,11369113.071128167,0.01902962354828608,0.6720100015545539,0.8331377277215979,,
2025-08-05,6.25857909361109,269559206.2560728,13976777.842817647,0.016905291255622013,0.6690620728271677,0.8336998548599128,,
2025-08-06,6.146894237773496,265094544.83328903,11679540.108934693,-0.004347243422161973,0.6641388146486017,0.8352738677001104,,
2025-08-07,6.329787000921872,273068570.981752,10739720.68257183,0.0420523618278652,0.670181211130905,0.8392966004907839,,
2025-08-08,6.614308302036641,285532999.36693025,14985980.812765678,0.0722879122413016,0.666258755934978,0.8463442419951992,,
2025-08-09,6.856596734087887,296285585.5678072,13464260.124418162,0.07132873818376728,0.6401533572929893,0.8460720438985053,,
2025-08-10,6.864427304001659,296876871.91785115,15240936.163577413,0.0042029056914756335,0.5750736535623033,0.828407718772381,,
2025-08-11,6.795244576899402,294181416.44189745,22065450.81299108,0.03631399525148815,0.5492122865719217,0.8241749861836245,,
2025-08-12,6.598983021646514,285910907.8690495,20964331.699672416,0.001682411300623965,0.5620508873213383,0.7999693926317666,,
2025-08-13,6.996654386354614,303284255.43021625,26112636.107077006,0.033868593117525325,0.5797548426300341,0.8243090122585781,,
