ts,market_cap,minutes,minutes_per_mcap_bps
2025-06-25,239293642.8746933,,
2025-06-26,235258939.88655737,,
2025-06-27,241713024.9928303,,
2025-06-28,246148910.64764237,,
2025-06-29,276442967.7116402,,
2025-06-30,266299756.47060633,,
2025-07-01,253893735.97435436,,
2025-07-02,257176457.3605554,,
2025-07-03,264150551.98037258,,
2025-07-04,255240961.8422272,,
2025-07-05,258433763.65967187,,
2025-07-06,259268499.67073202,,
2025-07-07,260245247.43290743,,
2025-07-08,256160834.0451744,,
2025-07-09,260315584.0519688,,
2025-07-10,270356292.3434904,,
2025-07-11,288952629.12444353,,
2025-07-12,277448827.62661994,,
2025-07-13,278962887.0412429,,
2025-07-14,286614505.93231463,,
2025-07-15,282535982.0985399,,
2025-07-16,295720426.30528957,,
2025-07-17,298885553.6644976,,
2025-07-18,314334358.0825604,,
2025-07-19,305529553.9542885,,
2025-07-20,316543497.81199175,,
2025-07-21,328336045.73841876,,
2025-07-22,322308115.2563963,,
2025-07-23,312491684.41700387,,
2025-07-24,294213368.9575401,,
2025-07-25,287058799.49659777,,
2025-07-26,294611342.21419555,,
2025-07-27,298644152.79774004,,
2025-07-28,304237116.7267647,,
2025-07-29,287271916.8757803,,
2025-07-30,279117407.9090037,,
2025-07-31,282652852.3265155,,
2025-08-01,260860343.68631017,,
2025-08-02,255708877.01828375,,
2025-08-03,258809448.4182576,,
2025-08-04,269039226.92170787,,
2025-08-05,269559206.2560728,,
2025-08-06,265094544.83328903,,
2025-08-07,273068570.981752,,
2025-08-08,285532999.36693025,,
2025-08-09,296285585.5678072,,
2025-08-10,296876871.91785115,,
2025-08-11,294181416.44189745,,
2025-08-12,285910907.8690495,,
2025-08-13,303284255.43021625,,
2025-08-14,296260279.4506541,,
2025-08-15,281352932.4989986,,
2025-08-16,285039196.58597404,,
2025-08-17,304389693.7035598,,
2025-08-18,280647034.8928309,,
2025-08-19,271068283.2237192,,
2025-08-20,272960566.8704521,,
2025-08-21,275417716.5253583,,
2025-08-22,279835732.22516084,,
2025-08-23,294382088.7736984,,
2025-08-24,290489257.5388396,,
2025-08-25,275548685.9666707,,
2025-08-26,271336952.82437855,,
2025-08-27,324314068.06977135,,
2025-08-28,353666629.1778918,,
2025-08-29,316854600.5846333,,
2025-08-30,310904910.0978944,,
2025-08-31,308718139.7037117,,
2025-09-01,295055831.52055115,,
2025-09-02,294904061.59130114,,
2025-09-03,299917984.9415135,,
2025-09-04,298568940.31454164,,
2025-09-05,299998819.5345641,,
2025-09-06,308846224.564957,,
2025-09-07,309815902.8742631,,
2025-09-08,310129084.2218227,,
2025-09-09,314685026.3591506,,
2025-09-10,313556294.32153577,,
2025-09-11,315533307.7595434,,
2025-09-12,318904530.02325374,,
2025-09-13,325741694.9151924,,
2025-09-14,317871683.84127235,,
2025-09-15,303868910.9637814,,
2025-09-16,299776339.95844567,,
2025-09-17,303101894.1771696,,
2025-09-18,317104628.8826906,,
2025-09-19,309390240.381059,,
2025-09-20,304847377.9119851,,
2025-09-21,304456895.25117344,,
2025-09-22,282830646.3932143,,
2025-09-23,282593327.4793566,,
